"[-4 -3 4 -5]",[0.023900929249543304 0.023827755111624133]
"[-4 -3 4 -4]",[0.02198598573537941 0.04150415306580663]
"[-4 -3 4 -3]",[0.03658113854457433 -0.03469199175503326]
"[-4 -3 4 -2]",[0.043332905751552644 -0.9519061370899715]
"[-4 -3 4 -1]",[-0.8001566575422362 -1.060107769318048]
"[-4 -3 4 0]",[-1.105328910183617 -0.922507945564542]
"[-4 -3 4 1]",[-0.7149634201700498 -1.0952631995083772]
"[-4 -3 4 2]",[-1.1453954930499282 -0.9472791760653926]
"[-4 -3 4 3]",[-0.7040736247145972 -1.0665200169378497]
"[-4 -3 4 4]",[-0.887311340467445 -1.2829641753246384]
"[-4 -3 4 5]",[-1.2087681455366375 -1.3031746494301297]
"[-4 -3 4 6]",[-1.227875200112003 -1.2129462867538092]
"[-4 -3 4 7]",[0 0]
"[-4 -3 4 8]",[0 0]
"[-4 -3 5 -8]",[0 0]
"[-4 -3 5 -7]",[0 0]
"[-4 -3 5 -6]",[0 0]
"[-4 -3 5 -5]",[0 0]
"[-4 -3 5 -4]",[0 0]
"[-4 -3 5 -3]",[0 0]
"[-4 -3 5 -2]",[0 0]
"[-4 -3 5 -1]",[-0.872312475669668 -0.8722997535031043]
"[-4 -3 5 0]",[-0.8702291265327787 -0.8699754372310459]
"[-4 -3 5 1]",[-0.8689601981465448 -0.8682230167188557]
"[-4 -3 5 2]",[-0.839911762660261 -0.8383297159571431]
"[-4 -3 5 3]",[-0.858629936092518 -0.8584436366976478]
"[-4 -3 5 4]",[-0.8108852119528415 -0.8121350516079338]
"[-4 -3 5 5]",[-0.8464065689151223 -0.8493958276941311]
"[-4 -3 5 6]",[-0.8130884235626274 -0.8204996837179558]
"[-4 -3 5 7]",[0 0]
"[-4 -3 5 8]",[0 0]
"[-4 -3 6 -8]",[0 0]
"[-4 -3 6 -7]",[0 0]
"[-4 -3 6 -6]",[0 0]
"[-4 -3 6 -5]",[0 0]
"[-4 -3 6 -4]",[0 0]
"[-4 -3 6 -3]",[0 0]
"[-4 -3 6 -2]",[0 0]
"[-4 -3 6 -1]",[0 0]
"[-4 -3 6 0]",[0 0]
"[-4 -3 6 1]",[0 0]
"[-4 -3 6 2]",[0 0]
"[-4 -3 6 3]",[0 0]
"[-4 -3 6 4]",[0 0]
"[-4 -3 6 5]",[0 0]
"[-4 -3 6 6]",[0 0]
"[-4 -3 6 7]",[0 0]
"[-4 -3 6 8]",[0 0]
"[-4 -3 7 -8]",[0 0]
"[-4 -3 7 -7]",[0 0]
"[-4 -3 7 -6]",[0.018205995155855574 0.022657454498187356]
"[-4 -3 7 -5]",[0.02045980835687696 0.025648426049113424]
"[-4 -3 7 -4]",[0.019804493073110323 0.03700709463726587]
"[-4 -3 7 -3]",[0.024836522420023256 0.044341630261329285]
"[-4 -3 7 -2]",[0.02591074147409611 0.045591775587272114]
"[-4 -3 7 -1]",[0 0]
"[-4 -3 7 0]",[0 0]
"[-4 -3 7 1]",[0 0]
"[-4 -3 7 2]",[0 0]
"[-4 -3 7 3]",[0 0]
"[-4 -3 7 4]",[0 0]
"[-4 -3 7 5]",[0 0]
"[-4 -3 7 6]",[0 0]
"[-4 -3 7 7]",[0 0]
"[-4 -3 7 8]",[0 0]
"[-4 -2 0 -8]",[0 0]
"[-4 -2 0 -7]",[0 0]
"[-4 -2 0 -6]",[0.006476507137675842 0.008285536060503012]
"[-4 -2 0 -5]",[0.005985422713954738 0.004681050557479957]
"[-4 -2 0 -4]",[0.005166306194066877 0.00457901476044395]
"[-4 -2 0 -3]",[0.005711600417051833 0.0045531677176479275]
"[-4 -2 0 -2]",[0.006013104157315933 0.0061213916701735715]
"[-4 -2 0 -1]",[0.00877413362609389 0.00734439223177837]
"[-4 -2 0 0]",[0 0]
"[-4 -2 0 1]",[0 0]
"[-4 -2 0 2]",[0 0]
"[-4 -2 0 3]",[0 0]
"[-4 -2 0 4]",[0 0]
"[-4 -2 0 5]",[0 0]
"[-4 -2 0 6]",[0 0]
"[-4 -2 0 7]",[0 0]
"[-4 -2 0 8]",[0 0]
"[-4 -2 1 -8]",[0 0]
"[-4 -2 1 -7]",[0 0]
"[-4 -2 1 -6]",[0.04986583038627603 0.036242275051195656]
"[-4 -2 1 -5]",[0.05369251325061472 0.04130567784044284]
"[-4 -2 1 -4]",[0.054531200015664874 0.04287346862739927]
"[-4 -2 1 -3]",[0.05598445256870037 0.038031462222962054]
"[-4 -2 1 -2]",[0.056301529804216516 0.0025637169669517927]
"[-4 -2 1 -1]",[0 0]
"[-4 -2 1 0]",[0 0]
"[-4 -2 1 1]",[0 0]
"[-4 -2 1 2]",[0 0]
"[-4 -2 1 3]",[0 0]
"[-4 -2 1 4]",[0 0]
"[-4 -2 1 5]",[0 0]
"[-4 -2 1 6]",[0 0]
"[-4 -2 1 7]",[0 0]
"[-4 -2 1 8]",[0 0]
"[-4 -2 2 -8]",[0 0]
"[-4 -2 2 -7]",[0 0]
"[-4 -2 2 -6]",[0 0]
"[-4 -2 2 -5]",[0 0]
"[-4 -2 2 -4]",[0 0]
"[-4 -2 2 -3]",[0 0]
"[-4 -2 2 -2]",[0 0]
"[-4 -2 2 -1]",[0 0]
"[-4 -2 2 0]",[0 0]
"[-4 -2 2 1]",[0 0]
"[-4 -2 2 2]",[0 0]
"[-4 -2 2 3]",[0 0]
"[-4 -2 2 4]",[0 0]
"[-4 -2 2 5]",[0 0]
"[-4 -2 2 6]",[0 0]
"[-4 -2 2 7]",[0 0]
"[-4 -2 2 8]",[0 0]
"[-4 -2 3 -8]",[0 0]
"[-4 -2 3 -7]",[0 0]
"[-4 -2 3 -6]",[-8.801536297079486E-4 0.005397996385177005]
"[-4 -2 3 -5]",[0.00415004318119892 0.005390922087871579]
"[-4 -2 3 -4]",[0.0050001094024571795 0.004593141894403657]
"[-4 -2 3 -3]",[0.004987829634902578 -0.008733191486591095]
"[-4 -2 3 -2]",[0.00500538829679887 -0.4716962594455046]
"[-4 -2 3 -1]",[-0.007667244886304325 -0.8140407712416795]
"[-4 -2 3 0]",[-0.5289099974463272 -0.7896038397260068]
"[-4 -2 3 1]",[-0.8858170765536026 -0.9182140896362472]
"[-4 -2 3 2]",[-0.8491832196503841 -0.8280134707542093]
"[-4 -2 3 3]",[-0.8981234388759893 -0.7634686252612867]
"[-4 -2 3 4]",[-0.8145836030812259 -0.843859105362724]
"[-4 -2 3 5]",[-0.7903391995223727 -0.8814572302165237]
"[-4 -2 3 6]",[-0.803545278844803 -0.9351763721189569]
"[-4 -2 3 7]",[0 0]
"[-4 -2 3 8]",[0 0]
"[-4 -2 4 -8]",[0 0]
"[-4 -2 4 -7]",[0 0]
"[-4 -2 4 -6]",[0.011904588470953395 0.014350141047255054]
"[-4 -2 4 -5]",[0.013280417306678116 0.015604791859801872]
"[-4 -2 4 -4]",[0.01445800914310078 0.016725582262831693]
"[-4 -2 4 -3]",[0.0160226393827308 0.010453909619237972]
"[-4 -2 4 -2]",[0.016450638415274412 -0.5985062902441108]
"[-4 -2 4 -1]",[0.010078548916573345 -0.7947215389393736]
"[-4 -2 4 0]",[-0.7037118848146479 -0.8230622785858843]
"[-4 -2 4 1]",[-0.9253572001839385 -0.8751573918042558]
"[-4 -2 4 2]",[-0.8661255522005268 -0.7911359948789618]
"[-4 -2 4 3]",[-1.0010204405319025 -0.9427468732916369]
"[-4 -2 4 4]",[-0.8182237847515965 -0.9316659513455414]
"[-4 -2 4 5]",[-0.9198214997020236 -0.9462065144706133]
"[-4 -2 4 6]",[-0.9401316538232496 -0.926857118040819]
"[-4 -2 4 7]",[0 0]
"[-4 -2 4 8]",[0 0]
"[-4 -2 5 -8]",[0 0]
"[-4 -2 5 -7]",[0 0]
"[-4 -2 5 -6]",[0 0]
"[-4 -2 5 -5]",[0.006519813675229572 0]
"[-4 -2 5 -4]",[0.017340700038415167 0.02473641076262176]
"[-4 -2 5 -3]",[0.02272940795002629 0.03450267883139561]
"[-4 -2 5 -2]",[0.02496243851849279 -0.6362940309915217]
"[-4 -2 5 -1]",[0.031504873429581214 -0.676802314777441]
"[-4 -2 5 0]",[-0.7296690866172263 -0.6319148119222233]
"[-4 -2 5 1]",[-0.5689178230676222 -0.6657534896729248]
"[-4 -2 5 2]",[-0.6584128348080234 -0.6503241556206407]
"[-4 -2 5 3]",[-0.5964961739369162 -0.5946026951607235]
"[-4 -2 5 4]",[-0.572135630230226 -0.6127610258081276]
"[-4 -2 5 5]",[-0.5807192313400177 -0.5726880282624706]
"[-4 -2 5 6]",[-0.5760690873531151 -0.5695577158939832]
"[-4 -2 5 7]",[0 0]
"[-4 -2 5 8]",[0 0]
"[-4 -2 6 -8]",[0 0]
"[-4 -2 6 -7]",[0 0]
"[-4 -2 6 -6]",[0 0]
"[-4 -2 6 -5]",[0 0]
"[-4 -2 6 -4]",[0 0]
"[-4 -2 6 -3]",[0 0]
"[-4 -2 6 -2]",[0 0]
"[-4 -2 6 -1]",[0 0]
"[-4 -2 6 0]",[0 0]
"[-4 -2 6 1]",[0 0]
"[-4 -2 6 2]",[0 0]
"[-4 -2 6 3]",[0 0]
"[-4 -2 6 4]",[0 0]
"[-4 -2 6 5]",[0 0]
"[-4 -2 6 6]",[0 0]
"[-4 -2 6 7]",[0 0]
"[-4 -2 6 8]",[0 0]
"[-4 -2 7 -8]",[0 0]
"[-4 -2 7 -7]",[0 0]
"[-4 -2 7 -6]",[0.010957583678968595 0.01610321554799767]
"[-4 -2 7 -5]",[0.011129957779369376 0.012919464090648793]
"[-4 -2 7 -4]",[0.015415218416580806 0.01761659449933621]
"[-4 -2 7 -3]",[0.016372253652868946 0.01838710117270632]
"[-4 -2 7 -2]",[0.024904150523724737 0.03803264011821659]
"[-4 -2 7 -1]",[0.023920996134208446 0.04587067542553679]
"[-4 -2 7 0]",[0.025631071467864794 0.05317043836539027]
"[-4 -2 7 1]",[0 0]
"[-4 -2 7 2]",[0 0]
"[-4 -2 7 3]",[0 0]
"[-4 -2 7 4]",[0 0]
"[-4 -2 7 5]",[0 0]
"[-4 -2 7 6]",[0 0]
"[-4 -2 7 7]",[0 0]
"[-4 -2 7 8]",[0 0]
"[-4 -1 0 -8]",[0 0]
"[-4 -1 0 -7]",[0 0]
"[-4 -1 0 -6]",[0.005266811664331137 0.00482370590173244]
"[-4 -1 0 -5]",[0.0056557798420793955 0.004840404809941062]
"[-4 -1 0 -4]",[0.0058756788274326845 0.004599289678472927]
"[-4 -1 0 -3]",[0.005200632730803349 0.0047344954450137255]
"[-4 -1 0 -2]",[0.004700659144500135 0.005115275291095674]
"[-4 -1 0 -1]",[0.0059979899084267145 0.005294815916398893]
"[-4 -1 0 0]",[0 0]
"[-4 -1 0 1]",[0 0]
"[-4 -1 0 2]",[0 0]
"[-4 -1 0 3]",[0 0]
"[-4 -1 0 4]",[0 0]
"[-4 -1 0 5]",[0 0]
"[-4 -1 0 6]",[0 0]
"[-4 -1 0 7]",[0 0]
"[-4 -1 0 8]",[0 0]
"[-4 -1 1 -8]",[0 0]
"[-4 -1 1 -7]",[0 0]
"[-4 -1 1 -6]",[0.02874595089200681 0.060847942930152]
"[-4 -1 1 -5]",[0.023757341528861657 0.05703746485546539]
"[-4 -1 1 -4]",[0.06313142752929037 0.03604359756208554]
"[-4 -1 1 -3]",[0.024064214731280915 0.041542499715804135]
"[-4 -1 1 -2]",[0.038472484538817936 9.801545337700681E-5]
"[-4 -1 1 -1]",[0.005376473999649113 3.18311053530606E-8]
"[-4 -1 1 0]",[0 0]
"[-4 -1 1 1]",[0 0]
"[-4 -1 1 2]",[0 0]
"[-4 -1 1 3]",[0 0]
"[-4 -1 1 4]",[0 0]
"[-4 -1 1 5]",[0 0]
"[-4 -1 1 6]",[0 0]
"[-4 -1 1 7]",[0 0]
"[-4 -1 1 8]",[0 0]
"[-4 -1 2 -8]",[0 0]
"[-4 -1 2 -7]",[0 0]
"[-4 -1 2 -6]",[0 0]
"[-4 -1 2 -5]",[0 0]
"[-4 -1 2 -4]",[0 0]
"[-4 -1 2 -3]",[0 0]
"[-4 -1 2 -2]",[0 0]
"[-4 -1 2 -1]",[0 0]
"[-4 -1 2 0]",[0 0]
"[-4 -1 2 1]",[0 0]
"[-4 -1 2 2]",[0 0]
"[-4 -1 2 3]",[0 0]
"[-4 -1 2 4]",[0 0]
"[-4 -1 2 5]",[0 0]
"[-4 -1 2 6]",[0 0]
"[-4 -1 2 7]",[0 0]
"[-4 -1 2 8]",[0 0]
"[-4 -1 3 -8]",[0 0]
"[-4 -1 3 -7]",[0 0]
"[-4 -1 3 -6]",[0.004615022658928475 0.00440718176790426]
"[-4 -1 3 -5]",[0.004558867708661263 0.004829700590738202]
"[-4 -1 3 -4]",[0.006451558993212237 0.0049400969725117766]
"[-4 -1 3 -3]",[0.005328427262750093 0.0047101243777961785]
"[-4 -1 3 -2]",[0.005407442485957036 0.003750532384484604]
"[-4 -1 3 -1]",[0.004492735583125708 -0.4402498523889101]
"[-4 -1 3 0]",[-0.0012620215918836665 -0.47017559671793085]
"[-4 -1 3 1]",[-0.2631696009548756 -0.667850175904889]
"[-4 -1 3 2]",[-0.7063701905378079 -0.6555866640850041]
"[-4 -1 3 3]",[-0.6333802971809436 -0.7066026572739535]
"[-4 -1 3 4]",[-0.6618160989189534 -0.705489854701538]
"[-4 -1 3 5]",[-0.7052784795829031 -0.7171830957075557]
"[-4 -1 3 6]",[-0.6542892077241904 -0.7000818419000481]
"[-4 -1 3 7]",[0 0]
"[-4 -1 3 8]",[0 0]
"[-4 -1 4 -8]",[0 0]
"[-4 -1 4 -7]",[0 0]
"[-4 -1 4 -6]",[0.014007786578908145 0.01585723886954048]
"[-4 -1 4 -5]",[0.014417163899543605 0.014587109764336146]
"[-4 -1 4 -4]",[0.015040215981169227 0.015676067910896724]
"[-4 -1 4 -3]",[0.016106272548443115 -0.01280951968593213]
"[-4 -1 4 -2]",[0.01701441890414591 -0.18075746680857546]
"[-4 -1 4 -1]",[-0.00734833060217489 -0.6011772650923489]
"[-4 -1 4 0]",[-0.24052640393559 -0.7760349768742388]
"[-4 -1 4 1]",[-0.6234225133355267 -0.6926056483819658]
"[-4 -1 4 2]",[-0.797026367180029 -0.7984772897378075]
"[-4 -1 4 3]",[-0.680344366255067 -0.7588223014540582]
"[-4 -1 4 4]",[-0.7972310417555606 -0.8071118405100822]
"[-4 -1 4 5]",[-0.7559855075744194 -0.7621123319005437]
"[-4 -1 4 6]",[-0.7766573650738862 -0.7756634613130781]
"[-4 -1 4 7]",[0 0]
"[-4 -1 4 8]",[0 0]
"[-4 -1 5 -8]",[0 0]
"[-4 -1 5 -7]",[0 0]
"[-4 -1 5 -6]",[0 0]
"[-4 -1 5 -5]",[0 0.021281166865197106]
"[-4 -1 5 -4]",[9.474570165286792E-4 0.02426941032363292]
"[-4 -1 5 -3]",[0.01771729466851939 0.01949441538771365]
"[-4 -1 5 -2]",[0.030131585824803436 0.023818558740584948]
"[-4 -1 5 -1]",[0.021301234566958087 -0.5722000296394708]
"[-4 -1 5 0]",[0.02690751389578478 -0.5604545512175808]
"[-4 -1 5 1]",[-0.5519909563170391 -0.5525653740244185]
"[-4 -1 5 2]",[-0.5128161504641255 -0.5117278090863885]
"[-4 -1 5 3]",[-0.5143482449875224 -0.5110416259581624]
"[-4 -1 5 4]",[-0.47501339385694874 -0.47412672340452167]
"[-4 -1 5 5]",[-0.46784428229326275 -0.4695616447531423]
"[-4 -1 5 6]",[-0.4660902464874131 -0.46223754608963047]
"[-4 -1 5 7]",[0 0]
"[-4 -1 5 8]",[0 0]
"[-4 -1 6 -8]",[0 0]
"[-4 -1 6 -7]",[0 0]
"[-4 -1 6 -6]",[0 0]
"[-4 -1 6 -5]",[0 0]
"[-4 -1 6 -4]",[0 0]
"[-4 -1 6 -3]",[0 0]
"[-4 -1 6 -2]",[0 0]
"[-4 -1 6 -1]",[0 0]
"[-4 -1 6 0]",[0 0]
"[-4 -1 6 1]",[0 0]
"[-4 -1 6 2]",[0 0]
"[-4 -1 6 3]",[0 0]
"[-4 -1 6 4]",[0 0]
"[-4 -1 6 5]",[0 0]
"[-4 -1 6 6]",[0 0]
"[-4 -1 6 7]",[0 0]
"[-4 -1 6 8]",[0 0]
"[-4 -1 7 -8]",[0 0]
"[-4 -1 7 -7]",[0 0]
"[-4 -1 7 -6]",[0.012397739213615139 0.011178881541565537]
"[-4 -1 7 -5]",[0.013414774281503849 0.015386416351338281]
"[-4 -1 7 -4]",[0.013173230713678378 0.01308140763400029]
"[-4 -1 7 -3]",[0.016094396476917808 0.019809477540530012]
"[-4 -1 7 -2]",[0.015419069412081033 0.01784207741555578]
"[-4 -1 7 -1]",[0.01647577656147906 0.020387828676133306]
"[-4 -1 7 0]",[0.02159655927932872 0.021039049221810945]
"[-4 -1 7 1]",[0.027088343722939282 0.05439350634334315]
"[-4 -1 7 2]",[0.032859346572093585 0.07924310719185887]
"[-4 -1 7 3]",[0 0]
"[-4 -1 7 4]",[0 0]
"[-4 -1 7 5]",[0 0]
"[-4 -1 7 6]",[0 0]
"[-4 -1 7 7]",[0 0]
"[-4 -1 7 8]",[0 0]
"[-4 0 0 -8]",[0 0]
"[-4 0 0 -7]",[0 0]
"[-4 0 0 -6]",[0.004353777973329682 0.005648848779978292]
"[-4 0 0 -5]",[0.004367292235421371 0.007647693831593989]
"[-4 0 0 -4]",[0.007007139912489122 0.004841986501806933]
"[-4 0 0 -3]",[0.004512867612759768 0.00455468388099173]
"[-4 0 0 -2]",[0.004766158953970083 0.005230088356915977]
"[-4 0 0 -1]",[0.004769798632617866 0.005409523431585145]
"[-4 0 0 0]",[0.0054092368861096375 0.005212694458672273]
"[-4 0 0 1]",[0.005319441445561926 0.004610674479532855]
"[-4 0 0 2]",[0.006508360952525498 0.004633915600647938]
"[-4 0 0 3]",[0 0]
"[-4 0 0 4]",[0 0]
"[-4 0 0 5]",[0 0]
"[-4 0 0 6]",[0 0]
"[-4 0 0 7]",[0 0]
"[-4 0 0 8]",[0 0]
"[-4 0 1 -8]",[0 0]
"[-4 0 1 -7]",[0 0]
"[-4 0 1 -6]",[0.016528157851284298 0.019811227357306744]
"[-4 0 1 -5]",[0.017470023034500123 0.015162731799964298]
"[-4 0 1 -4]",[0.02111908780612273 0.02316413357625527]
"[-4 0 1 -3]",[0.023276407695757506 0.024150782927290077]
"[-4 0 1 -2]",[0.020462099563016967 0.007719278302662272]
"[-4 0 1 -1]",[0.02009618505073797 0]
"[-4 0 1 0]",[0.004747922760777709 2.668101517298781E-6]
"[-4 0 1 1]",[0 0]
"[-4 0 1 2]",[0 0]
"[-4 0 1 3]",[0 0]
"[-4 0 1 4]",[0 0]
"[-4 0 1 5]",[0 0]
"[-4 0 1 6]",[0 0]
"[-4 0 1 7]",[0 0]
"[-4 0 1 8]",[0 0]
"[-4 0 2 -8]",[0 0]
"[-4 0 2 -7]",[0 0]
"[-4 0 2 -6]",[0 0]
"[-4 0 2 -5]",[0 0]
"[-4 0 2 -4]",[0 0]
"[-4 0 2 -3]",[0 0]
"[-4 0 2 -2]",[0 0]
"[-4 0 2 -1]",[0 0]
"[-4 0 2 0]",[0 0]
"[-4 0 2 1]",[0 0]
"[-4 0 2 2]",[0 0]
"[-4 0 2 3]",[0 0]
"[-4 0 2 4]",[0 0]
"[-4 0 2 5]",[0 0]
"[-4 0 2 6]",[0 0]
"[-4 0 2 7]",[0 0]
"[-4 0 2 8]",[0 0]
"[-4 0 3 -8]",[0 0]
"[-4 0 3 -7]",[0 0]
"[-4 0 3 -6]",[0.0042826866509523545 0.004436227235130891]
"[-4 0 3 -5]",[0.004293718763171665 0.005330183774583989]
"[-4 0 3 -4]",[0.004691292437773905 0.004992393604290253]
"[-4 0 3 -3]",[0.004773232152387267 0.0046151903269175286]
"[-4 0 3 -2]",[0.005570195930056753 0.004525961993291761]
"[-4 0 3 -1]",[0.005028029246735016 0.004652790680121123]
"[-4 0 3 0]",[0.005208889943368605 -0.011797546533146845]
"[-4 0 3 1]",[0.004947291069336068 -0.0094937661888592]
"[-4 0 3 2]",[-0.05525020511248403 -0.26573695739422487]
"[-4 0 3 3]",[-0.05776633617138587 -0.29652309685514044]
"[-4 0 3 4]",[-0.19775519579683642 -0.44097643316310664]
"[-4 0 3 5]",[-0.3571699292118247 -0.46184937891278166]
"[-4 0 3 6]",[-0.323328511087832 -0.3586774971051477]
"[-4 0 3 7]",[0 0]
"[-4 0 3 8]",[0 0]
"[-4 0 4 -8]",[0 0]
"[-4 0 4 -7]",[0 0]
"[-4 0 4 -6]",[0.011515522072689875 0.011023968104835802]
"[-4 0 4 -5]",[0.012562071609375678 0.012785101383298974]
"[-4 0 4 -4]",[0.010524004575707733 0.012149162365063358]
"[-4 0 4 -3]",[0.013083744968986866 0.010721146873976338]
"[-4 0 4 -2]",[0.011696780210220949 -0.022588632518520335]
"[-4 0 4 -1]",[0.008339352648526433 -0.05553174407969066]
"[-4 0 4 0]",[-0.01683651956717869 -0.050538819056997544]
"[-4 0 4 1]",[-0.016096612096885184 -0.2628575403354237]
"[-4 0 4 2]",[-0.07355879657660394 -0.23899367133627109]
"[-4 0 4 3]",[-0.16830842790501466 -0.3208113417584785]
"[-4 0 4 4]",[-0.23283891721050207 -0.4623304327059071]
"[-4 0 4 5]",[-0.30081172746722473 -0.5030916972012763]
"[-4 0 4 6]",[-0.5265315188237412 -0.5252438650935508]
"[-4 0 4 7]",[0 0]
"[-4 0 4 8]",[0 0]
"[-4 0 5 -8]",[0 0]
"[-4 0 5 -7]",[0 0]
"[-4 0 5 -6]",[0.0036883683339517686 0.0022921504120139583]
"[-4 0 5 -5]",[0.003937313520807279 0.002942184255728894]
"[-4 0 5 -4]",[0.004136522521715292 -0.0015334535236592014]
"[-4 0 5 -3]",[0.004412605192542837 0.0012739053039268673]
"[-4 0 5 -2]",[0.004379440608089659 -0.016949637865764575]
"[-4 0 5 -1]",[0.0031244820258499403 -0.0463392944742393]
"[-4 0 5 0]",[-0.004517252803470153 -0.05199210995810662]
"[-4 0 5 1]",[-0.008305276978533161 -0.15444091727328652]
"[-4 0 5 2]",[-0.20663474591249775 -0.27844195230741003]
"[-4 0 5 3]",[-0.1829471093828345 -0.22395036216720543]
"[-4 0 5 4]",[-0.22807253520590212 -0.2777158857815958]
"[-4 0 5 5]",[-0.25033674060305283 -0.2522540551432591]
"[-4 0 5 6]",[-0.26683631635543476 -0.26479732874052647]
"[-4 0 5 7]",[0 0]
"[-4 0 5 8]",[0 0]
"[-4 0 6 -8]",[0 0]
"[-4 0 6 -7]",[0 0]
"[-4 0 6 -6]",[0 0]
"[-4 0 6 -5]",[0 0]
"[-4 0 6 -4]",[0 0]
"[-4 0 6 -3]",[0 0]
"[-4 0 6 -2]",[0 0]
"[-4 0 6 -1]",[0 0]
"[-4 0 6 0]",[0 0]
"[-4 0 6 1]",[0 0]
"[-4 0 6 2]",[0 0]
"[-4 0 6 3]",[0 0]
"[-4 0 6 4]",[0 0]
"[-4 0 6 5]",[0 0]
"[-4 0 6 6]",[0 0]
"[-4 0 6 7]",[0 0]
"[-4 0 6 8]",[0 0]
"[-4 0 7 -8]",[0 0]
"[-4 0 7 -7]",[0 0]
"[-4 0 7 -6]",[0.01189977484682026 0.014768720108066884]
"[-4 0 7 -5]",[0.011928996253137305 0.013451357264723152]
"[-4 0 7 -4]",[0.013442834443706772 0.013344512235697329]
"[-4 0 7 -3]",[0.01217268649233729 0.013789144501721659]
"[-4 0 7 -2]",[0.016093833092617076 0.019993974226561063]
"[-4 0 7 -1]",[0.016097506610283734 0.019866929126111925]
"[-4 0 7 0]",[0.019033539679631596 0.024159585427601032]
"[-4 0 7 1]",[0.022281715434004163 0.03371140028887536]
"[-4 0 7 2]",[0.021542679892038535 0.05015351712992226]
"[-4 0 7 3]",[0.04044025674475308 0.03672044708001999]
"[-4 0 7 4]",[0.051861794054308887 0.09055517507091042]
"[-4 0 7 5]",[0.053925217178643015 0.020594289680140095]
"[-4 0 7 6]",[0.0839304207328157 0.03880258175388823]
"[-4 0 7 7]",[0 0]
"[-4 0 7 8]",[0 0]
"[-4 1 0 -8]",[0 0]
"[-4 1 0 -7]",[0 0]
"[-4 1 0 -6]",[0.004172903966931267 0.004171769387381482]
"[-4 1 0 -5]",[0.006723479675312654 0.004190853234234691]
"[-4 1 0 -4]",[0.004184964994195038 0.00434383439530956]
"[-4 1 0 -3]",[0.0044603664210601315 0.004492387857841973]
"[-4 1 0 -2]",[0.004514749874489991 0.004640077511418349]
"[-4 1 0 -1]",[0.005233530544120379 0.005407873725713126]
"[-4 1 0 0]",[0.004677560719441448 0.00629829432968006]
"[-4 1 0 1]",[0.00556947468229878 0.005376037392255084]
"[-4 1 0 2]",[0.00480650864065435 0.004971376866238776]
"[-4 1 0 3]",[0.006565916688558077 0]
"[-4 1 0 4]",[0 0]
"[-4 1 0 5]",[0 0]
"[-4 1 0 6]",[0 0]
"[-4 1 0 7]",[0 0]
"[-4 1 0 8]",[0 0]
"[-4 1 1 -8]",[0 0]
"[-4 1 1 -7]",[0 0]
"[-4 1 1 -6]",[0.014567780905889281 0.017331519603125345]
"[-4 1 1 -5]",[0.011071788487911623 0.01667449741938526]
"[-4 1 1 -4]",[0.010958323413390092 0.018025606617643398]
"[-4 1 1 -3]",[0.013492248732714934 0.025967670636968632]
"[-4 1 1 -2]",[0.027465524852413832 0.005945838605120348]
"[-4 1 1 -1]",[0.014054760665955611 2.2728361939941885E-4]
"[-4 1 1 0]",[0 0]
"[-4 1 1 1]",[2.9645572414430896E-5 0]
"[-4 1 1 2]",[0 0]
"[-4 1 1 3]",[0 0]
"[-4 1 1 4]",[0 0]
"[-4 1 1 5]",[0 0]
"[-4 1 1 6]",[0 0]
"[-4 1 1 7]",[0 0]
"[-4 1 1 8]",[0 0]
"[-4 1 2 -8]",[0 0]
"[-4 1 2 -7]",[0 0]
"[-4 1 2 -6]",[0 0]
"[-4 1 2 -5]",[0 0]
"[-4 1 2 -4]",[0 0]
"[-4 1 2 -3]",[0 0]
"[-4 1 2 -2]",[0 0]
"[-4 1 2 -1]",[0 0]
"[-4 1 2 0]",[0 0]
"[-4 1 2 1]",[0 0]
"[-4 1 2 2]",[0 0]
"[-4 1 2 3]",[0 0]
"[-4 1 2 4]",[0 0]
"[-4 1 2 5]",[0 0]
"[-4 1 2 6]",[0 0]
"[-4 1 2 7]",[0 0]
"[-4 1 2 8]",[0 0]
"[-4 1 3 -8]",[0 0]
"[-4 1 3 -7]",[0 0]
"[-4 1 3 -6]",[0.004421179987624614 0.004797775332735538]
"[-4 1 3 -5]",[0.004470382865534179 0.004717140994104971]
"[-4 1 3 -4]",[0.0045304732619533385 0.004989100137848796]
"[-4 1 3 -3]",[0.004767454577176502 0.004667185744407792]
"[-4 1 3 -2]",[0.005138526299806638 0.004769581287294901]
"[-4 1 3 -1]",[0.004781950215132362 0.004541153342541137]
"[-4 1 3 0]",[0.004734884345929394 0.00463728115996889]
"[-4 1 3 1]",[0.005414360784377856 -0.018225949887911416]
"[-4 1 3 2]",[0.00492410843782278 -0.055666814798891046]
"[-4 1 3 3]",[-0.015100249523643966 -0.1872509635521658]
"[-4 1 3 4]",[-0.017978051298523066 -0.2166464326546901]
"[-4 1 3 5]",[-0.12193700137995912 -0.21017693231591653]
"[-4 1 3 6]",[-0.2253772443508053 -0.23478458273921518]
"[-4 1 3 7]",[0 0]
"[-4 1 3 8]",[0 0]
"[-4 1 4 -8]",[0 0]
"[-4 1 4 -7]",[0 0]
"[-4 1 4 -6]",[0.01017853809214252 0.008896616035375607]
"[-4 1 4 -5]",[0.010875157584391969 0.011067114027818094]
"[-4 1 4 -4]",[0.013561518062227728 0.008096764685671089]
"[-4 1 4 -3]",[0.010604052609194552 0.006350124531996979]
