"[-8 -11 3 -1]",[0 0]
"[-8 -11 3 0]",[0 0]
"[-8 -11 3 1]",[0 0]
"[-8 -11 3 2]",[0 0]
"[-8 -11 3 3]",[0 0]
"[-8 -11 3 4]",[0 0]
"[-8 -11 3 5]",[0 0]
"[-8 -11 3 6]",[0 0]
"[-8 -11 3 7]",[0 0]
"[-8 -11 3 8]",[0 0]
"[-8 -11 3 9]",[0 0]
"[-8 -11 3 10]",[0 0]
"[-8 -11 3 11]",[0 0]
"[-8 -11 3 12]",[0 0]
"[-8 -11 3 13]",[0 0]
"[-8 -11 3 14]",[0 0]
"[-8 -11 3 15]",[0 0]
"[-8 -11 3 16]",[0 0]
"[-8 -11 4 -16]",[0 0]
"[-8 -11 4 -15]",[0 0]
"[-8 -11 4 -14]",[0 0]
"[-8 -11 4 -13]",[0 0]
"[-8 -11 4 -12]",[0 0]
"[-8 -11 4 -11]",[0 0]
"[-8 -11 4 -10]",[0 0]
"[-8 -11 4 -9]",[0 0]
"[-8 -11 4 -8]",[0 0]
"[-8 -11 4 -7]",[0 0]
"[-8 -11 4 -6]",[0 0]
"[-8 -11 4 -5]",[0 0]
"[-8 -11 4 -4]",[0 0]
"[-8 -11 4 -3]",[0 0]
"[-8 -11 4 -2]",[0 0]
"[-8 -11 4 -1]",[0 0]
"[-8 -11 4 0]",[0 0]
"[-8 -11 4 1]",[0 0]
"[-8 -11 4 2]",[0 0]
"[-8 -11 4 3]",[0 0]
"[-8 -11 4 4]",[0 0]
"[-8 -11 4 5]",[0 0]
"[-8 -11 4 6]",[0 0]
"[-8 -11 4 7]",[0 0]
"[-8 -11 4 8]",[0 0]
"[-8 -11 4 9]",[0 0]
"[-8 -11 4 10]",[0 0]
"[-8 -11 4 11]",[0 0]
"[-8 -11 4 12]",[0 0]
"[-8 -11 4 13]",[0 0]
"[-8 -11 4 14]",[0 0]
"[-8 -11 4 15]",[0 0]
"[-8 -11 4 16]",[0 0]
"[-8 -10 0 -16]",[0 0]
"[-8 -10 0 -15]",[0 0]
"[-8 -10 0 -14]",[0 0]
"[-8 -10 0 -13]",[0 0]
"[-8 -10 0 -12]",[0 0]
"[-8 -10 0 -11]",[0 0]
"[-8 -10 0 -10]",[0 0]
"[-8 -10 0 -9]",[0 0]
"[-8 -10 0 -8]",[5.279283634119125E-82 5.82529005071999E-85]
"[-8 -10 0 -7]",[0 0]
"[-8 -10 0 -6]",[0 0]
"[-8 -10 0 -5]",[0 0]
"[-8 -10 0 -4]",[0 0]
"[-8 -10 0 -3]",[0 0]
"[-8 -10 0 -2]",[0 0]
"[-8 -10 0 -1]",[0 0]
"[-8 -10 0 0]",[0 0]
"[-8 -10 0 1]",[0 0]
"[-8 -10 0 2]",[0 0]
"[-8 -10 0 3]",[0 0]
"[-8 -10 0 4]",[0 0]
"[-8 -10 0 5]",[0 0]
"[-8 -10 0 6]",[0 0]
"[-8 -10 0 7]",[0 0]
"[-8 -10 0 8]",[0 0]
"[-8 -10 0 9]",[0 0]
"[-8 -10 0 10]",[0 0]
"[-8 -10 0 11]",[0 0]
"[-8 -10 0 12]",[0 0]
"[-8 -10 0 13]",[0 0]
"[-8 -10 0 14]",[0 0]
"[-8 -10 0 15]",[0 0]
"[-8 -10 0 16]",[0 0]
"[-8 -10 1 -16]",[0 0]
"[-8 -10 1 -15]",[0 0]
"[-8 -10 1 -14]",[0 0]
"[-8 -10 1 -13]",[0 0]
"[-8 -10 1 -12]",[0 0]
"[-8 -10 1 -11]",[0 0]
"[-8 -10 1 -10]",[0 0]
"[-8 -10 1 -9]",[0 0]
"[-8 -10 1 -8]",[-9.555276330188085E-7 -9.218620730625549E-7]
"[-8 -10 1 -7]",[0 0]
"[-8 -10 1 -6]",[0 0]
"[-8 -10 1 -5]",[0 0]
"[-8 -10 1 -4]",[0 0]
"[-8 -10 1 -3]",[0 0]
"[-8 -10 1 -2]",[0 0]
"[-8 -10 1 -1]",[0 0]
"[-8 -10 1 0]",[0 0]
"[-8 -10 1 1]",[0 0]
"[-8 -10 1 2]",[0 0]
"[-8 -10 1 3]",[0 0]
"[-8 -10 1 4]",[0 0]
"[-8 -10 1 5]",[0 0]
"[-8 -10 1 6]",[0 0]
"[-8 -10 1 7]",[0 0]
"[-8 -10 1 8]",[0 0]
"[-8 -10 1 9]",[0 0]
"[-8 -10 1 10]",[0 0]
"[-8 -10 1 11]",[0 0]
"[-8 -10 1 12]",[0 0]
"[-8 -10 1 13]",[0 0]
"[-8 -10 1 14]",[0 0]
"[-8 -10 1 15]",[0 0]
"[-8 -10 1 16]",[0 0]
"[-8 -10 2 -16]",[0 0]
"[-8 -10 2 -15]",[0 0]
"[-8 -10 2 -14]",[0 0]
"[-8 -10 2 -13]",[0 0]
"[-8 -10 2 -12]",[0 0]
"[-8 -10 2 -11]",[0 0]
"[-8 -10 2 -10]",[0 0]
"[-8 -10 2 -9]",[0 0]
"[-8 -10 2 -8]",[-0.0011133908037264668 -0.0011145883883849738]
"[-8 -10 2 -7]",[0 0]
"[-8 -10 2 -6]",[0 0]
"[-8 -10 2 -5]",[0 0]
"[-8 -10 2 -4]",[0 0]
"[-8 -10 2 -3]",[0 0]
"[-8 -10 2 -2]",[0 0]
"[-8 -10 2 -1]",[0 0]
"[-8 -10 2 0]",[0 0]
"[-8 -10 2 1]",[0 0]
"[-8 -10 2 2]",[0 0]
"[-8 -10 2 3]",[0 0]
"[-8 -10 2 4]",[0 0]
"[-8 -10 2 5]",[0 0]
"[-8 -10 2 6]",[0 0]
"[-8 -10 2 7]",[0 0]
"[-8 -10 2 8]",[0 0]
"[-8 -10 2 9]",[0 0]
"[-8 -10 2 10]",[0 0]
"[-8 -10 2 11]",[0 0]
"[-8 -10 2 12]",[0 0]
"[-8 -10 2 13]",[0 0]
"[-8 -10 2 14]",[0 0]
"[-8 -10 2 15]",[0 0]
"[-8 -10 2 16]",[0 0]
"[-8 -10 3 -16]",[0 0]
"[-8 -10 3 -15]",[0 0]
"[-8 -10 3 -14]",[0 0]
"[-8 -10 3 -13]",[0 0]
"[-8 -10 3 -12]",[0 0]
"[-8 -10 3 -11]",[0 0]
"[-8 -10 3 -10]",[0 0]
"[-8 -10 3 -9]",[0 0]
"[-8 -10 3 -8]",[3.0955682783444445E-55 2.997918072239664E-57]
"[-8 -10 3 -7]",[0 0]
"[-8 -10 3 -6]",[0 0]
"[-8 -10 3 -5]",[0 0]
"[-8 -10 3 -4]",[0 0]
"[-8 -10 3 -3]",[0 0]
"[-8 -10 3 -2]",[0 0]
"[-8 -10 3 -1]",[0 0]
"[-8 -10 3 0]",[0 0]
"[-8 -10 3 1]",[0 0]
"[-8 -10 3 2]",[0 0]
"[-8 -10 3 3]",[0 0]
"[-8 -10 3 4]",[0 0]
"[-8 -10 3 5]",[0 0]
"[-8 -10 3 6]",[0 0]
"[-8 -10 3 7]",[0 0]
"[-8 -10 3 8]",[0 0]
"[-8 -10 3 9]",[0 0]
"[-8 -10 3 10]",[0 0]
"[-8 -10 3 11]",[0 0]
"[-8 -10 3 12]",[0 0]
"[-8 -10 3 13]",[0 0]
"[-8 -10 3 14]",[0 0]
"[-8 -10 3 15]",[0 0]
"[-8 -10 3 16]",[0 0]
"[-8 -10 4 -16]",[0 0]
"[-8 -10 4 -15]",[0 0]
"[-8 -10 4 -14]",[0 0]
"[-8 -10 4 -13]",[0 0]
"[-8 -10 4 -12]",[0 0]
"[-8 -10 4 -11]",[0 0]
"[-8 -10 4 -10]",[0 0]
"[-8 -10 4 -9]",[0 0]
"[-8 -10 4 -8]",[0 0]
"[-8 -10 4 -7]",[0 0]
"[-8 -10 4 -6]",[0 0]
"[-8 -10 4 -5]",[0 0]
"[-8 -10 4 -4]",[0 0]
"[-8 -10 4 -3]",[0 0]
"[-8 -10 4 -2]",[0 0]
"[-8 -10 4 -1]",[0 0]
"[-8 -10 4 0]",[0 0]
"[-8 -10 4 1]",[0 0]
"[-8 -10 4 2]",[0 0]
"[-8 -10 4 3]",[0 0]
"[-8 -10 4 4]",[0 0]
"[-8 -10 4 5]",[0 0]
"[-8 -10 4 6]",[0 0]
"[-8 -10 4 7]",[0 0]
"[-8 -10 4 8]",[0 0]
"[-8 -10 4 9]",[0 0]
"[-8 -10 4 10]",[0 0]
"[-8 -10 4 11]",[0 0]
"[-8 -10 4 12]",[0 0]
"[-8 -10 4 13]",[0 0]
"[-8 -10 4 14]",[0 0]
"[-8 -10 4 15]",[0 0]
"[-8 -10 4 16]",[0 0]
"[-8 -9 0 -16]",[0 0]
"[-8 -9 0 -15]",[0 0]
"[-8 -9 0 -14]",[0 0]
"[-8 -9 0 -13]",[0 0]
"[-8 -9 0 -12]",[0 0]
"[-8 -9 0 -11]",[0 0]
"[-8 -9 0 -10]",[0 0]
"[-8 -9 0 -9]",[0 0]
"[-8 -9 0 -8]",[1.4158914363542387E-79 5.153816913214556E-80]
"[-8 -9 0 -7]",[0 0]
"[-8 -9 0 -6]",[0 0]
"[-8 -9 0 -5]",[0 0]
"[-8 -9 0 -4]",[0 0]
"[-8 -9 0 -3]",[0 0]
"[-8 -9 0 -2]",[0 0]
"[-8 -9 0 -1]",[0 0]
"[-8 -9 0 0]",[0 0]
"[-8 -9 0 1]",[0 0]
"[-8 -9 0 2]",[0 0]
"[-8 -9 0 3]",[0 0]
"[-8 -9 0 4]",[0 0]
"[-8 -9 0 5]",[0 0]
"[-8 -9 0 6]",[0 0]
"[-8 -9 0 7]",[0 0]
"[-8 -9 0 8]",[0 0]
"[-8 -9 0 9]",[0 0]
"[-8 -9 0 10]",[0 0]
"[-8 -9 0 11]",[0 0]
"[-8 -9 0 12]",[0 0]
"[-8 -9 0 13]",[0 0]
"[-8 -9 0 14]",[0 0]
"[-8 -9 0 15]",[0 0]
"[-8 -9 0 16]",[0 0]
"[-8 -9 1 -16]",[0 0]
"[-8 -9 1 -15]",[0 0]
"[-8 -9 1 -14]",[0 0]
"[-8 -9 1 -13]",[0 0]
"[-8 -9 1 -12]",[0 0]
"[-8 -9 1 -11]",[0 0]
"[-8 -9 1 -10]",[0 0]
"[-8 -9 1 -9]",[0 0]
"[-8 -9 1 -8]",[-2.408464607487274E-9 -2.3554406658015767E-9]
"[-8 -9 1 -7]",[0 0]
"[-8 -9 1 -6]",[0 0]
"[-8 -9 1 -5]",[0 0]
"[-8 -9 1 -4]",[0 0]
"[-8 -9 1 -3]",[0 0]
"[-8 -9 1 -2]",[0 0]
"[-8 -9 1 -1]",[0 0]
"[-8 -9 1 0]",[0 0]
"[-8 -9 1 1]",[0 0]
"[-8 -9 1 2]",[0 0]
"[-8 -9 1 3]",[0 0]
"[-8 -9 1 4]",[0 0]
"[-8 -9 1 5]",[0 0]
"[-8 -9 1 6]",[0 0]
"[-8 -9 1 7]",[0 0]
"[-8 -9 1 8]",[0 0]
"[-8 -9 1 9]",[0 0]
"[-8 -9 1 10]",[0 0]
"[-8 -9 1 11]",[0 0]
"[-8 -9 1 12]",[0 0]
"[-8 -9 1 13]",[0 0]
"[-8 -9 1 14]",[0 0]
"[-8 -9 1 15]",[0 0]
"[-8 -9 1 16]",[0 0]
"[-8 -9 2 -16]",[0 0]
"[-8 -9 2 -15]",[0 0]
"[-8 -9 2 -14]",[0 0]
"[-8 -9 2 -13]",[0 0]
"[-8 -9 2 -12]",[0 0]
"[-8 -9 2 -11]",[0 0]
"[-8 -9 2 -10]",[0 0]
"[-8 -9 2 -9]",[0 0]
"[-8 -9 2 -8]",[-3.903797712777918E-5 -3.905337231106269E-5]
"[-8 -9 2 -7]",[0 0]
"[-8 -9 2 -6]",[0 0]
"[-8 -9 2 -5]",[0 0]
"[-8 -9 2 -4]",[0 0]
"[-8 -9 2 -3]",[0 0]
"[-8 -9 2 -2]",[0 0]
"[-8 -9 2 -1]",[0 0]
"[-8 -9 2 0]",[0 0]
"[-8 -9 2 1]",[0 0]
"[-8 -9 2 2]",[0 0]
"[-8 -9 2 3]",[0 0]
"[-8 -9 2 4]",[0 0]
"[-8 -9 2 5]",[0 0]
"[-8 -9 2 6]",[0 0]
"[-8 -9 2 7]",[0 0]
"[-8 -9 2 8]",[0 0]
"[-8 -9 2 9]",[0 0]
"[-8 -9 2 10]",[0 0]
"[-8 -9 2 11]",[0 0]
"[-8 -9 2 12]",[0 0]
"[-8 -9 2 13]",[0 0]
"[-8 -9 2 14]",[0 0]
"[-8 -9 2 15]",[0 0]
"[-8 -9 2 16]",[0 0]
"[-8 -9 3 -16]",[0 0]
"[-8 -9 3 -15]",[0 0]
"[-8 -9 3 -14]",[0 0]
"[-8 -9 3 -13]",[0 0]
"[-8 -9 3 -12]",[0 0]
"[-8 -9 3 -11]",[0 0]
"[-8 -9 3 -10]",[0 0]
"[-8 -9 3 -9]",[0 0]
"[-8 -9 3 -8]",[1.8619131182525366E-52 2.8571323211724613E-52]
"[-8 -9 3 -7]",[0 0]
"[-8 -9 3 -6]",[0 0]
"[-8 -9 3 -5]",[0 0]
"[-8 -9 3 -4]",[0 0]
"[-8 -9 3 -3]",[0 0]
"[-8 -9 3 -2]",[0 0]
"[-8 -9 3 -1]",[0 0]
"[-8 -9 3 0]",[0 0]
"[-8 -9 3 1]",[0 0]
"[-8 -9 3 2]",[0 0]
"[-8 -9 3 3]",[0 0]
"[-8 -9 3 4]",[0 0]
"[-8 -9 3 5]",[0 0]
"[-8 -9 3 6]",[0 0]
"[-8 -9 3 7]",[0 0]
"[-8 -9 3 8]",[0 0]
"[-8 -9 3 9]",[0 0]
"[-8 -9 3 10]",[0 0]
"[-8 -9 3 11]",[0 0]
"[-8 -9 3 12]",[0 0]
"[-8 -9 3 13]",[0 0]
"[-8 -9 3 14]",[0 0]
"[-8 -9 3 15]",[0 0]
"[-8 -9 3 16]",[0 0]
"[-8 -9 4 -16]",[0 0]
"[-8 -9 4 -15]",[0 0]
"[-8 -9 4 -14]",[0 0]
"[-8 -9 4 -13]",[0 0]
"[-8 -9 4 -12]",[0 0]
"[-8 -9 4 -11]",[0 0]
"[-8 -9 4 -10]",[0 0]
"[-8 -9 4 -9]",[0 0]
"[-8 -9 4 -8]",[0 0]
"[-8 -9 4 -7]",[0 0]
"[-8 -9 4 -6]",[0 0]
"[-8 -9 4 -5]",[0 0]
"[-8 -9 4 -4]",[0 0]
"[-8 -9 4 -3]",[0 0]
"[-8 -9 4 -2]",[0 0]
"[-8 -9 4 -1]",[0 0]
"[-8 -9 4 0]",[0 0]
"[-8 -9 4 1]",[0 0]
"[-8 -9 4 2]",[0 0]
"[-8 -9 4 3]",[0 0]
"[-8 -9 4 4]",[0 0]
"[-8 -9 4 5]",[0 0]
"[-8 -9 4 6]",[0 0]
"[-8 -9 4 7]",[0 0]
"[-8 -9 4 8]",[0 0]
"[-8 -9 4 9]",[0 0]
"[-8 -9 4 10]",[0 0]
"[-8 -9 4 11]",[0 0]
"[-8 -9 4 12]",[0 0]
"[-8 -9 4 13]",[0 0]
"[-8 -9 4 14]",[0 0]
"[-8 -9 4 15]",[0 0]
"[-8 -9 4 16]",[0 0]
"[-8 -8 0 -16]",[0 0]
"[-8 -8 0 -15]",[0 0]
"[-8 -8 0 -14]",[0 0]
"[-8 -8 0 -13]",[0 0]
"[-8 -8 0 -12]",[0 0]
"[-8 -8 0 -11]",[0 0]
"[-8 -8 0 -10]",[0 0]
"[-8 -8 0 -9]",[0 0]
"[-8 -8 0 -8]",[7.396653372951434E-134 3.300094785154674E-87]
"[-8 -8 0 -7]",[0 0]
"[-8 -8 0 -6]",[0 0]
"[-8 -8 0 -5]",[0 0]
"[-8 -8 0 -4]",[0 0]
"[-8 -8 0 -3]",[0 0]
"[-8 -8 0 -2]",[0 0]
"[-8 -8 0 -1]",[0 0]
"[-8 -8 0 0]",[0 0]
"[-8 -8 0 1]",[0 0]
"[-8 -8 0 2]",[0 0]
"[-8 -8 0 3]",[0 0]
"[-8 -8 0 4]",[0 0]
"[-8 -8 0 5]",[0 0]
"[-8 -8 0 6]",[0 0]
"[-8 -8 0 7]",[0 0]
"[-8 -8 0 8]",[0 0]
"[-8 -8 0 9]",[0 0]
"[-8 -8 0 10]",[0 0]
"[-8 -8 0 11]",[0 0]
"[-8 -8 0 12]",[0 0]
"[-8 -8 0 13]",[0 0]
"[-8 -8 0 14]",[0 0]
"[-8 -8 0 15]",[0 0]
"[-8 -8 0 16]",[0 0]
"[-8 -8 1 -16]",[0 0]
"[-8 -8 1 -15]",[0 0]
"[-8 -8 1 -14]",[0 0]
"[-8 -8 1 -13]",[0 0]
"[-8 -8 1 -12]",[0 0]
"[-8 -8 1 -11]",[0 0]
"[-8 -8 1 -10]",[0 0]
"[-8 -8 1 -9]",[0 0]
"[-8 -8 1 -8]",[-7.644294389507745E-12 -6.751623970153124E-12]
"[-8 -8 1 -7]",[0 0]
"[-8 -8 1 -6]",[0 0]
"[-8 -8 1 -5]",[0 0]
"[-8 -8 1 -4]",[0 0]
"[-8 -8 1 -3]",[0 0]
"[-8 -8 1 -2]",[0 0]
"[-8 -8 1 -1]",[0 0]
"[-8 -8 1 0]",[0 0]
"[-8 -8 1 1]",[0 0]
"[-8 -8 1 2]",[0 0]
"[-8 -8 1 3]",[0 0]
"[-8 -8 1 4]",[0 0]
"[-8 -8 1 5]",[0 0]
"[-8 -8 1 6]",[0 0]
"[-8 -8 1 7]",[0 0]
"[-8 -8 1 8]",[0 0]
"[-8 -8 1 9]",[0 0]
"[-8 -8 1 10]",[0 0]
"[-8 -8 1 11]",[0 0]
"[-8 -8 1 12]",[0 0]
"[-8 -8 1 13]",[0 0]
"[-8 -8 1 14]",[0 0]
"[-8 -8 1 15]",[0 0]
"[-8 -8 1 16]",[0 0]
"[-8 -8 2 -16]",[0 0]
"[-8 -8 2 -15]",[0 0]
"[-8 -8 2 -14]",[0 0]
"[-8 -8 2 -13]",[0 0]
"[-8 -8 2 -12]",[0 0]
"[-8 -8 2 -11]",[0 0]
"[-8 -8 2 -10]",[0 0]
"[-8 -8 2 -9]",[0 0]
"[-8 -8 2 -8]",[-1.4126595669837217E-6 -1.4013450508044767E-6]
"[-8 -8 2 -7]",[0 0]
"[-8 -8 2 -6]",[0 0]
"[-8 -8 2 -5]",[0 0]
"[-8 -8 2 -4]",[0 0]
"[-8 -8 2 -3]",[0 0]
"[-8 -8 2 -2]",[0 0]
"[-8 -8 2 -1]",[0 0]
"[-8 -8 2 0]",[0 0]
"[-8 -8 2 1]",[0 0]
"[-8 -8 2 2]",[0 0]
"[-8 -8 2 3]",[0 0]
"[-8 -8 2 4]",[0 0]
"[-8 -8 2 5]",[0 0]
"[-8 -8 2 6]",[0 0]
"[-8 -8 2 7]",[0 0]
"[-8 -8 2 8]",[0 0]
"[-8 -8 2 9]",[0 0]
"[-8 -8 2 10]",[0 0]
"[-8 -8 2 11]",[0 0]
"[-8 -8 2 12]",[0 0]
"[-8 -8 2 13]",[0 0]
"[-8 -8 2 14]",[0 0]
"[-8 -8 2 15]",[0 0]
"[-8 -8 2 16]",[0 0]
"[-8 -8 3 -16]",[0 0]
"[-8 -8 3 -15]",[0 0]
"[-8 -8 3 -14]",[0 0]
"[-8 -8 3 -13]",[0 0]
"[-8 -8 3 -12]",[0 0]
"[-8 -8 3 -11]",[0 0]
"[-8 -8 3 -10]",[0 0]
"[-8 -8 3 -9]",[0 0]
"[-8 -8 3 -8]",[2.4633731893127315E-49 9.654424414240672E-50]
"[-8 -8 3 -7]",[0 0]
"[-8 -8 3 -6]",[0 0]
"[-8 -8 3 -5]",[0 0]
"[-8 -8 3 -4]",[0 0]
"[-8 -8 3 -3]",[0 0]
"[-8 -8 3 -2]",[0 0]
"[-8 -8 3 -1]",[0 0]
"[-8 -8 3 0]",[0 0]
"[-8 -8 3 1]",[0 0]
"[-8 -8 3 2]",[0 0]
"[-8 -8 3 3]",[0 0]
"[-8 -8 3 4]",[0 0]
"[-8 -8 3 5]",[0 0]
"[-8 -8 3 6]",[0 0]
"[-8 -8 3 7]",[0 0]
"[-8 -8 3 8]",[0 0]
"[-8 -8 3 9]",[0 0]
"[-8 -8 3 10]",[0 0]
"[-8 -8 3 11]",[0 0]
"[-8 -8 3 12]",[0 0]
"[-8 -8 3 13]",[0 0]
"[-8 -8 3 14]",[0 0]
"[-8 -8 3 15]",[0 0]
"[-8 -8 3 16]",[0 0]
"[-8 -8 4 -16]",[0 0]
"[-8 -8 4 -15]",[0 0]
"[-8 -8 4 -14]",[0 0]
"[-8 -8 4 -13]",[0 0]
"[-8 -8 4 -12]",[0 0]
"[-8 -8 4 -11]",[0 0]
"[-8 -8 4 -10]",[0 0]
"[-8 -8 4 -9]",[0 0]
"[-8 -8 4 -8]",[0 0]
"[-8 -8 4 -7]",[0 0]
"[-8 -8 4 -6]",[0 0]
"[-8 -8 4 -5]",[0 0]
"[-8 -8 4 -4]",[0 0]
"[-8 -8 4 -3]",[0 0]
"[-8 -8 4 -2]",[0 0]
"[-8 -8 4 -1]",[0 0]
"[-8 -8 4 0]",[0 0]
"[-8 -8 4 1]",[0 0]
"[-8 -8 4 2]",[0 0]
"[-8 -8 4 3]",[0 0]
"[-8 -8 4 4]",[0 0]
"[-8 -8 4 5]",[0 0]
"[-8 -8 4 6]",[0 0]
"[-8 -8 4 7]",[0 0]
"[-8 -8 4 8]",[0 0]
"[-8 -8 4 9]",[0 0]
"[-8 -8 4 10]",[0 0]
"[-8 -8 4 11]",[0 0]
"[-8 -8 4 12]",[0 0]
"[-8 -8 4 13]",[0 0]
"[-8 -8 4 14]",[0 0]
"[-8 -8 4 15]",[0 0]
"[-8 -8 4 16]",[0 0]
"[-8 -7 0 -16]",[0 0]
"[-8 -7 0 -15]",[0 0]
"[-8 -7 0 -14]",[0 0]
"[-8 -7 0 -13]",[0 0]
"[-8 -7 0 -12]",[0 0]
"[-8 -7 0 -11]",[0 0]
"[-8 -7 0 -10]",[0 0]
"[-8 -7 0 -9]",[0 0]
"[-8 -7 0 -8]",[9.426732041189779E-75 1.3895135937493364E-83]
"[-8 -7 0 -7]",[0 0]
"[-8 -7 0 -6]",[0 0]
"[-8 -7 0 -5]",[0 0]
"[-8 -7 0 -4]",[0 0]
"[-8 -7 0 -3]",[0 0]
"[-8 -7 0 -2]",[0 0]
"[-8 -7 0 -1]",[0 0]
"[-8 -7 0 0]",[0 0]
"[-8 -7 0 1]",[0 0]
"[-8 -7 0 2]",[0 0]
"[-8 -7 0 3]",[0 0]
"[-8 -7 0 4]",[0 0]
"[-8 -7 0 5]",[0 0]
"[-8 -7 0 6]",[0 0]
"[-8 -7 0 7]",[0 0]
"[-8 -7 0 8]",[0 0]
"[-8 -7 0 9]",[0 0]
"[-8 -7 0 10]",[0 0]
"[-8 -7 0 11]",[0 0]
"[-8 -7 0 12]",[0 0]
"[-8 -7 0 13]",[0 0]
"[-8 -7 0 14]",[0 0]
"[-8 -7 0 15]",[0 0]
"[-8 -7 0 16]",[0 0]
"[-8 -7 1 -16]",[0 0]
"[-8 -7 1 -15]",[0 0]
"[-8 -7 1 -14]",[0 0]
"[-8 -7 1 -13]",[0 0]
"[-8 -7 1 -12]",[0 0]
"[-8 -7 1 -11]",[0 0]
"[-8 -7 1 -10]",[0 0]
"[-8 -7 1 -9]",[0 0]
"[-8 -7 1 -8]",[-1.927804312528039E-13 -2.0121823738220102E-13]
"[-8 -7 1 -7]",[0 0]
"[-8 -7 1 -6]",[0 0]
"[-8 -7 1 -5]",[0 0]
"[-8 -7 1 -4]",[0 0]
"[-8 -7 1 -3]",[0 0]
"[-8 -7 1 -2]",[0 0]
"[-8 -7 1 -1]",[0 0]
"[-8 -7 1 0]",[0 0]
"[-8 -7 1 1]",[0 0]
"[-8 -7 1 2]",[0 0]
"[-8 -7 1 3]",[0 0]
"[-8 -7 1 4]",[0 0]
"[-8 -7 1 5]",[0 0]
"[-8 -7 1 6]",[0 0]
"[-8 -7 1 7]",[0 0]
"[-8 -7 1 8]",[0 0]
"[-8 -7 1 9]",[0 0]
"[-8 -7 1 10]",[0 0]
"[-8 -7 1 11]",[0 0]
"[-8 -7 1 12]",[0 0]
"[-8 -7 1 13]",[0 0]
"[-8 -7 1 14]",[0 0]
"[-8 -7 1 15]",[0 0]
"[-8 -7 1 16]",[0 0]
"[-8 -7 2 -16]",[0 0]
"[-8 -7 2 -15]",[0 0]
"[-8 -7 2 -14]",[0 0]
"[-8 -7 2 -13]",[0 0]
"[-8 -7 2 -12]",[0 0]
"[-8 -7 2 -11]",[0 0]
"[-8 -7 2 -10]",[0 0]
"[-8 -7 2 -9]",[0 0]
"[-8 -7 2 -8]",[-2.643507872846804E-8 -2.6639070633071965E-8]
"[-8 -7 2 -7]",[0 0]
"[-8 -7 2 -6]",[0 0]
"[-8 -7 2 -5]",[0 0]
"[-8 -7 2 -4]",[0 0]
"[-8 -7 2 -3]",[0 0]
"[-8 -7 2 -2]",[0 0]
"[-8 -7 2 -1]",[0 0]
"[-8 -7 2 0]",[0 0]
"[-8 -7 2 1]",[0 0]
"[-8 -7 2 2]",[0 0]
"[-8 -7 2 3]",[0 0]
"[-8 -7 2 4]",[0 0]
"[-8 -7 2 5]",[0 0]
"[-8 -7 2 6]",[0 0]
"[-8 -7 2 7]",[0 0]
"[-8 -7 2 8]",[0 0]
"[-8 -7 2 9]",[0 0]
"[-8 -7 2 10]",[0 0]
"[-8 -7 2 11]",[0 0]
"[-8 -7 2 12]",[0 0]
"[-8 -7 2 13]",[0 0]
"[-8 -7 2 14]",[0 0]
"[-8 -7 2 15]",[0 0]
"[-8 -7 2 16]",[0 0]
"[-8 -7 3 -16]",[0 0]
"[-8 -7 3 -15]",[0 0]
"[-8 -7 3 -14]",[0 0]
"[-8 -7 3 -13]",[0 0]
"[-8 -7 3 -12]",[0 0]
"[-8 -7 3 -11]",[0 0]
"[-8 -7 3 -10]",[0 0]
"[-8 -7 3 -9]",[0 0]
"[-8 -7 3 -8]",[2.981190642245504E-47 1.2465701310107301E-46]
"[-8 -7 3 -7]",[0 0]
"[-8 -7 3 -6]",[0 0]
"[-8 -7 3 -5]",[0 0]
"[-8 -7 3 -4]",[0 0]
"[-8 -7 3 -3]",[0 0]
"[-8 -7 3 -2]",[0 0]
"[-8 -7 3 -1]",[0 0]
"[-8 -7 3 0]",[0 0]
"[-8 -7 3 1]",[0 0]
"[-8 -7 3 2]",[0 0]
"[-8 -7 3 3]",[0 0]
"[-8 -7 3 4]",[0 0]
"[-8 -7 3 5]",[0 0]
"[-8 -7 3 6]",[0 0]
"[-8 -7 3 7]",[0 0]
"[-8 -7 3 8]",[0 0]
"[-8 -7 3 9]",[0 0]
"[-8 -7 3 10]",[0 0]
"[-8 -7 3 11]",[0 0]
"[-8 -7 3 12]",[0 0]
"[-8 -7 3 13]",[0 0]
"[-8 -7 3 14]",[0 0]
"[-8 -7 3 15]",[0 0]
"[-8 -7 3 16]",[0 0]
"[-8 -7 4 -16]",[0 0]
"[-8 -7 4 -15]",[0 0]
"[-8 -7 4 -14]",[0 0]
"[-8 -7 4 -13]",[0 0]
"[-8 -7 4 -12]",[0 0]
"[-8 -7 4 -11]",[0 0]
"[-8 -7 4 -10]",[0 0]
"[-8 -7 4 -9]",[0 0]
"[-8 -7 4 -8]",[0 0]
"[-8 -7 4 -7]",[0 0]
"[-8 -7 4 -6]",[0 0]
"[-8 -7 4 -5]",[0 0]
"[-8 -7 4 -4]",[0 0]
"[-8 -7 4 -3]",[0 0]
"[-8 -7 4 -2]",[0 0]
"[-8 -7 4 -1]",[0 0]
"[-8 -7 4 0]",[0 0]
"[-8 -7 4 1]",[0 0]
"[-8 -7 4 2]",[0 0]
"[-8 -7 4 3]",[0 0]
"[-8 -7 4 4]",[0 0]
"[-8 -7 4 5]",[0 0]
"[-8 -7 4 6]",[0 0]
"[-8 -7 4 7]",[0 0]
